# File: A62.calibration.csv
# Title: Calibration values for the CO2 removal sector. For DACCS we scale linearly from 2000 MtC/yr in USA based on each region's cumulative carbon storage capacity
# Units: MtC
# Column types: icinn
# ----------
GCAM_region_ID,sector,year,daccs,weathering
1,CO2 removal,2015,2000,186.4744001
2,CO2 removal,2015,26.58921908,16.53117485
3,CO2 removal,2015,26.30296292,1.615431064
4,CO2 removal,2015,25.52156095,16.04743315
5,CO2 removal,2015,51.65929106,32.02940352
6,CO2 removal,2015,417.4775416,8.944872576
7,CO2 removal,2015,1012.357646,72.17108891
8,CO2 removal,2015,79.87707563,23.99672373
9,CO2 removal,2015,86.18576367,5.426127481
10,CO2 removal,2015,429.8246874,0.840024153
11,CO2 removal,2015,2116.541628,253.1398484
12,CO2 removal,2015,22.06217174,10.60271291
13,CO2 removal,2015,71.77458929,76.10982136
14,CO2 removal,2015,15.81592955,17.12356928
15,CO2 removal,2015,15.84963925,3.0370104
16,CO2 removal,2015,6.342950362,0.129234485
17,CO2 removal,2015,87.41423367,194.807931
18,CO2 removal,2015,16.37849476,29.46622827
19,CO2 removal,2015,66.31417001,5.630931137
20,CO2 removal,2015,232.7632894,21.25312664
21,CO2 removal,2015,334.5848291,1.283113816
22,CO2 removal,2015,7.458686272,2.621613841
23,CO2 removal,2015,313.0929592,29.33622812
24,CO2 removal,2015,5.567627191,0.415396559
25,CO2 removal,2015,161.9684919,9.09459574
26,CO2 removal,2015,470.9671038,28.03068111
27,CO2 removal,2015,8.830836973,47.74073946
28,CO2 removal,2015,0.0001,0.129234485
29,CO2 removal,2015,165.6920326,146.5263848
30,CO2 removal,2015,0.307808272,0.792453829
31,CO2 removal,2015,331.3724602,21.12986959
32,CO2 removal,2015,136.5132452,7.582313582
